id,title,description,link,image_link,additional_image_link,price,availability,condition,brand,google_product_category,product_type,item_group_id
4561928287,"Abstract Watercolor Phone Case, Colorful Rainbow Stripe iPhone Case, Artist Gift, Aesthetic Art Phone Cover, Hand Painted Look Tough Case","Abstract watercolor phone case with an original painting of hand-brushed rainbow color stripes, printed on a tough dual-layer iPhone case (iPhone 11 through iPhone 17 models). A colorful, aesthetic phone cover and an easy artist gift.",https://miwillhite.github.io/fieldsketchgoods/designs/colortest/case/,https://i.etsystatic.com/39501900/r/il/bb3e64/8426832186/il_fullxfull.8426832186_84q1.jpg,https://i.etsystatic.com/39501900/r/il/1473f8/8474702485/il_fullxfull.8474702485_5tn5.jpg,30.99 USD,in stock,new,Field Sketch Goods,Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Cases,Phone Cases,colortest
4561928605,"Colorful Abstract Printable Wall Art, Watercolor Stripes Print, Rainbow Art Print, Modern Living Room Decor, Artist Gift, Digital Download","Colorful abstract printable wall art: an original watercolor painting of hand-brushed rainbow stripes, ready to print for living room, studio, or dorm walls. Instant digital download in five ratios for standard frames.",https://miwillhite.github.io/fieldsketchgoods/designs/colortest/digital/,https://i.etsystatic.com/39501900/r/il/120433/8426749534/il_fullxfull.8426749534_6yya.jpg,https://i.etsystatic.com/39501900/r/il/8daedf/8426749720/il_fullxfull.8426749720_pgeh.jpg,6.99 USD,in stock,new,Field Sketch Goods,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Printable Wall Arts,colortest
4558490608,"Western Saddle Mug, Equestrian Gift Mug, Horse Lover Coffee Mug, Cowgirl Gift, Ranch Barn Decor, Hand Drawn Horse Tack Art 11 oz","Western saddle mug for horse people: an original hand-drawn ink and watercolor field sketch of a working western saddle, printed on both sides of an 11 oz ceramic coffee mug. An equestrian gift for riders, barn mornings, and anyone who knows their tack.",https://miwillhite.github.io/fieldsketchgoods/designs/saddle/mug/,https://i.etsystatic.com/39501900/r/il/1fa9eb/8401474352/il_fullxfull.8401474352_any3.jpg,https://i.etsystatic.com/39501900/r/il/1ae84e/8401474410/il_fullxfull.8401474410_qpq0.jpg,14.99 USD,in stock,new,Field Sketch Goods,Home & Garden > Kitchen & Dining > Tableware > Drinkware > Mugs,Coffee Mugs,saddle
4558500560,"Western Saddle Shirt, Horse Lover Shirt, Equestrian T-Shirt, Cowgirl Gift, Horse Girl Shirt, Hand Drawn Horse Tack Art Unisex Tee","Western saddle shirt with an original hand-drawn ink and watercolor field sketch of a working saddle, printed on a soft unisex Bella + Canvas tee. A horse lover t-shirt for riders, barn days, and cowgirls who appreciate good tack.",https://miwillhite.github.io/fieldsketchgoods/designs/saddle/tee/,https://i.etsystatic.com/39501900/r/il/4a6efc/8401575964/il_fullxfull.8401575964_bv8m.jpg,https://i.etsystatic.com/39501900/r/il/3b635d/8401576044/il_fullxfull.8401576044_42mh.jpg,26.99 USD,in stock,new,Field Sketch Goods,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,saddle
4558500642,"Western Phone Case, Cowgirl iPhone Case, Horse Lover Phone Cover, Equestrian Gift, Western Saddle Art, Rodeo Country Tough Case","Western phone case with an original hand-drawn ink and watercolor field sketch of a working saddle, printed on a tough dual-layer iPhone case (iPhone 11 through iPhone 17 models). A cowgirl phone cover and an easy equestrian gift.",https://miwillhite.github.io/fieldsketchgoods/designs/saddle/case/,https://i.etsystatic.com/39501900/r/il/c802a9/8449456533/il_fullxfull.8449456533_324r.jpg,https://i.etsystatic.com/39501900/r/il/95fc96/8401576888/il_fullxfull.8401576888_fmbi.jpg,30.99 USD,in stock,new,Field Sketch Goods,Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Cases,Phone Cases,saddle
4559768946,"Western Saddle Art Print, Equestrian Wall Art, Horse Lover Gift, Ranch Farmhouse Decor, Cowboy Wall Art, Hand Drawn Digital Download","Western saddle art print you can print today: an original hand-drawn ink and watercolor field sketch of a working saddle, made for ranch house, farmhouse, and tack room walls. Instant digital download in five ratios for standard frames.",https://miwillhite.github.io/fieldsketchgoods/designs/saddle/digital/,https://i.etsystatic.com/39501900/r/il/18c017/8458550811/il_fullxfull.8458550811_36g7.jpg,https://i.etsystatic.com/39501900/r/il/34b83f/8410669548/il_fullxfull.8410669548_g7x6.jpg,6.99 USD,in stock,new,Field Sketch Goods,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Printable Wall Arts,saddle
4563174758,"Chocolate Lover Mug, Funny Chocolate Gift, Chocoholic Coffee Mug, Sweet Tooth Gift for Her, Hand Drawn Ink Illustration 11 oz Ceramic","Chocolate lover mug with an original hand-drawn ink wash illustration of a six-armed chocoholic grabbing all the chocolate at once, printed on both sides of an 11 oz ceramic coffee mug. A funny chocolate gift for the sweet tooth in your life.",https://miwillhite.github.io/fieldsketchgoods/designs/chocolate/mug/,https://i.etsystatic.com/39501900/r/il/727362/8483982449/il_fullxfull.8483982449_neqt.jpg,https://i.etsystatic.com/39501900/r/il/e26503/8436122268/il_fullxfull.8436122268_crz2.jpg,14.99 USD,in stock,new,Field Sketch Goods,Home & Garden > Kitchen & Dining > Tableware > Drinkware > Mugs,Coffee Mugs,chocolate
4563150819,"Chocolate Lover Shirt, Funny Chocolate Gift, Chocoholic T-Shirt, Sweet Tooth Tee, Foodie Shirt, Hand Drawn Ink Illustration Unisex","Chocolate lover shirt with an original hand-drawn ink wash illustration of a six-armed chocoholic grabbing all the chocolate at once, printed on a soft unisex Bella + Canvas tee. A funny chocolate t-shirt for dessert people and sweet tooths.",https://miwillhite.github.io/fieldsketchgoods/designs/chocolate/tee/,https://i.etsystatic.com/39501900/r/il/3c80d4/8483955553/il_fullxfull.8483955553_l5dy.jpg,https://i.etsystatic.com/39501900/r/il/17e9b3/8436124306/il_fullxfull.8436124306_p72h.jpg,26.99 USD,in stock,new,Field Sketch Goods,Apparel & Accessories > Clothing > Shirts & Tops,T-Shirts,chocolate
4563175156,"Chocolate Lover Phone Case, Funny Food iPhone Case, Chocoholic Gift, Sweet Tooth Phone Cover, Hand Drawn Illustration Tough Case","Chocolate lover phone case with an original hand-drawn ink wash illustration of a six-armed chocoholic grabbing all the chocolate at once, printed on a tough dual-layer iPhone case (iPhone 11 through iPhone 17 models). A funny food phone cover for sweet tooths.",https://miwillhite.github.io/fieldsketchgoods/designs/chocolate/case/,https://i.etsystatic.com/39501900/r/il/15d047/8483995271/il_fullxfull.8483995271_4e1c.jpg,https://i.etsystatic.com/39501900/r/il/c29ffe/8483995449/il_fullxfull.8483995449_d4bx.jpg,30.99 USD,in stock,new,Field Sketch Goods,Electronics > Communications > Telephony > Mobile Phone Accessories > Mobile Phone Cases,Phone Cases,chocolate
4563151183,"Funny Kitchen Wall Art, Chocolate Lover Print, Chocoholic Gift, Kitchen Printable Decor, Hand Drawn Food Illustration, Digital Download","Funny kitchen wall art you can print today: an original hand-drawn ink wash illustration of a six-armed chocolate lover grabbing all the chocolate at once. Instant digital download in five ratios for standard frames, made for kitchen, pantry, and coffee bar walls.",https://miwillhite.github.io/fieldsketchgoods/designs/chocolate/digital/,https://i.etsystatic.com/39501900/r/il/6e3ca3/8483997875/il_fullxfull.8483997875_quhn.jpg,https://i.etsystatic.com/39501900/r/il/b9e93d/8483962027/il_fullxfull.8483962027_62j3.jpg,6.99 USD,in stock,new,Field Sketch Goods,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",Printable Wall Arts,chocolate
